N,ID,correct,fitness,incorrect
1,74,62,294695843.539856,38
2,179,56,96048898.821096,44
3,266,54,104794020.451129,46
4,363,43,18097744.719452,57
5,484,57,110543044.751287,43
6,573,50,79950979.532750,50
7,621,63,175161432.490309,37
8,718,51,180592925.471499,49
9,818,59,346271339.189963,41
10,903,45,38750833.065237,55
11,1046,50,22735907.760804,50
12,1151,59,238320874.707001,41
13,1245,59,320129170.590508,41
14,1328,46,71392890.836335,54
15,1498,56,183752866.358568,44
16,1566,56,160573922.753282,44
17,1640,55,84915674.114960,45
18,1789,58,69511023.483951,42
19,1849,58,198556285.554604,42
20,1962,58,354825829.476185,42
21,2047,58,254659504.822779,42
22,2137,53,168335677.864001,47
23,2298,61,240895813.536699,39
24,2398,60,385060019.828563,40
25,2494,66,1059232121.574694,34
26,2558,54,111385302.920493,46
27,2655,52,153247909.148753,48
28,2717,62,219298714.670585,38
29,2864,60,697539475.505143,40
30,2978,53,157608983.849771,47
31,3042,61,130273512.809154,39
32,3189,57,111405556.317892,43
33,3268,64,555063269.145075,36
34,3349,60,110180065.679508,40
35,3499,53,47033382.105958,47
36,3564,56,265379822.609565,44
37,3685,63,342881927.734802,37
38,3788,65,590453885.916361,35
39,3884,51,63324201.465945,49
40,3909,57,133678743.540198,43
41,4083,67,404467904.714161,33
42,4119,60,328406554.787036,40
43,4227,58,129771025.440000,42
44,4358,54,139791214.396022,46
45,4417,57,59842117.864168,43
46,4538,66,580216498.077693,34
47,4668,72,726420527.829835,28
48,4779,59,397869281.571075,41
49,4823,60,137158897.551843,40
50,4976,59,172452371.531621,41
51,5033,64,481932642.185018,36
52,5166,58,392636390.096746,42
53,5242,67,590993098.592937,33
54,5307,51,62961506.370246,49
55,5487,55,269275883.374512,45
56,5509,54,141408320.517985,46
57,5625,63,304676287.002891,37
58,5783,64,193782658.179525,36
59,5873,62,219362369.839937,38
60,5909,58,365829552.144583,42
61,6021,59,745147428.446772,41
62,6129,55,403232743.969084,45
63,6288,50,165636510.520293,50
64,6390,62,167664571.044916,38
65,6453,58,265020900.971185,42
66,6500,64,153621897.773716,36
67,6613,47,182452417.412826,53
68,6772,59,232817138.145341,41
69,6812,56,74959744.012576,44
70,6968,67,495627256.649651,33
71,7064,58,69491714.156979,42
72,7124,60,637215286.201246,40
73,7264,60,414411992.854743,40
74,7387,59,315604757.695835,41
75,7405,56,427104221.234481,44
76,7543,64,264399419.252442,36
77,7643,62,134409331.593059,38
78,7780,57,295950513.033007,43
79,7849,59,375257635.536772,41
80,7927,54,98008633.967034,46
81,8032,56,104787622.712640,44
82,8110,62,495900169.616079,38
83,8235,55,266418331.066392,45
84,8348,65,330361109.872349,35
85,8461,64,67573291.413494,36
86,8561,58,111177543.641000,42
87,8601,62,388243331.353610,38
88,8760,45,137086199.658968,55
89,8846,57,337413249.446788,43
90,8979,66,388449027.172590,34
91,9056,57,120261241.339554,43
92,9105,62,290124245.749483,38
93,9268,52,127687037.807560,48
94,9336,60,172427646.434999,40
95,9445,53,253262775.652766,47
96,9581,64,506306364.470644,36
97,9681,56,81436661.096061,44
98,9715,55,93162246.353862,45
99,9854,57,160674492.545540,43
