map,goal0,goal1,goal2,goal3,goal4,goal5,goal6,goal7,goal8,goal9
fbON_0,1.317912,1.203370,nan,nan,nan,nan,nan,nan,nan,nan
fbON_1,1.353503,1.232762,1.304858,nan,nan,nan,nan,nan,nan,nan
fbON_2,nan,0.957384,0.948741,nan,nan,nan,nan,nan,nan,nan
fbON_3,1.327657,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_4,1.369780,1.190962,1.168662,nan,nan,nan,nan,nan,nan,nan
fbON_5,1.451292,1.291960,1.276146,1.307711,nan,nan,nan,nan,nan,nan
fbON_6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_7,1.326990,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_8,1.291556,1.191495,nan,nan,nan,nan,nan,nan,nan,nan
fbON_9,nan,0.936430,0.938696,0.878508,nan,nan,nan,nan,nan,nan
fbON_10,1.326790,1.187709,1.286701,nan,nan,nan,nan,nan,nan,nan
fbON_11,1.312546,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_12,1.388095,1.247272,1.272576,nan,nan,nan,nan,nan,nan,nan
fbON_13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_14,1.443642,1.296466,1.283130,1.267871,nan,nan,nan,nan,nan,nan
fbON_15,1.343717,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_16,0.317547,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_17,1.321087,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_18,1.327349,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_19,0.305849,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_20,0.312532,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_21,1.341361,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_22,1.346951,nan,nan,nan,nan,nan,nan,nan,nan,nan
fbON_23,0.306050,nan,nan,nan,nan,nan,nan,nan,nan,nan
lifetimeFbON,1.099836,1.070218,0.570857,1.327657,0.985054,0.998396,0.528505,1.326990,1.075285,0.547454,1.037105,1.312546,1.034665,0.570229,0.990667,1.343717,0.317547,1.321087,1.327349,0.305849,0.312532,1.341361,1.346951,0.306050
lifetimeFbOFF,1.048188,1.015438,0.526297,1.316662,0.961373,0.935838,0.502679,1.309097,1.057324,0.518587,1.025943,1.301771,0.980092,0.502862,0.944699,1.305873,0.282400,1.317118,1.303298,0.283656,0.286807,1.317643,1.299950,0.279873
